candidate_id,strategy,case_id,scenario_weight,full_project_capex_cny,common_infrastructure_annual_cost_cny,flexible_asset_annual_cost_cny,electrolyzer_stack_replacement_cny,annual_operating_margin_cny,gross_revenue_cny,full_project_net_annual_value_cny,renewable_generation_mwh,renewable_utilization_rate,curtailment_mwh,export_land_mwh,spot_compute_service_mwh_it,spot_compute_service_rate,hydrogen_sales_kg,hydrogen_demand_service_rate,eens_mwh,max_offshore_balance_residual_mw,max_land_balance_residual_mw,battery_power_mw,battery_energy_mwh,electrolyzer_power_mw,hydrogen_storage_kg,fuel_cell_power_mw,compute_it_capacity_mw,hydrogen_export_capacity_kg_per_h,compute_price_cny_per_mwh_it,hydrogen_price_cny_per_kg
compute_led,compute_led,contract_c2500_h30,1,3.75420455e+10,3103409895,1300967657,0,3468544677,3501081265,-935832875.2,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,2500,30
compute_led,compute_led,contract_c1000_h35,1,3.75420455e+10,3103409895,1300967657,0,1705354324,1737890912,-2699023228,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,1000,35
compute_led,compute_led,contract_c1250_h35,1,3.75420455e+10,3103409895,1300967657,0,1999219383,2031755971,-2405158169,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,1250,35
compute_led,compute_led,contract_c1500_h35,1,3.75420455e+10,3103409895,1300967657,0,2293084442,2325621030,-2111293110,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,1500,35
compute_led,compute_led,contract_c1750_h35,1,3.75420455e+10,3103409895,1300967657,0,2586949500,2619486089,-1817428052,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,1750,35
compute_led,compute_led,contract_c2000_h35,1,3.75420455e+10,3103409895,1300967657,0,2880814559,2913351147,-1523562993,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,2000,35
compute_led,compute_led,contract_c2250_h35,1,3.75420455e+10,3103409895,1300967657,0,3174679618,3207216206,-1229697934,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,2250,35
compute_led,compute_led,contract_c2500_h35,1,3.75420455e+10,3103409895,1300967657,0,3468544677,3501081265,-935832875.2,3300000,0.9832896833,55144.0452,1731318.261,1175460.235,0.9128228459,0,0,0,2.842170943e-14,2.842170943e-14,0,0,0,0,0,136.5,0,2500,35
direct,direct_existing,contract_c1000_h20,1,2.7442e+10,2995183177,0,0,932821015,947040937,-2062362162,3300000,0.8883589123,368415.5895,2717326.847,0,0,0,0,0,0,2.842170943e-14,0,0,0,0,0,0,0,1000,20
direct,direct_existing,contract_c1250_h20,1,2.7442e+10,2995183177,0,0,932821015,947040937,-2062362162,3300000,0.8883589123,368415.5895,2717326.847,0,0,0,0,0,0,2.842170943e-14,0,0,0,0,0,0,0,1250,20
direct,direct_existing,contract_c1500_h20,1,2.7442e+10,2995183177,0,0,932821015,947040937,-2062362162,3300000,0.8883589123,368415.5895,2717326.847,0,0,0,0,0,0,2.842170943e-14,0,0,0,0,0,0,0,1500,20
direct,direct_existing,contract_c1750_h20,1,2.7442e+10,2995183177,0,0,932821015,947040937,-2062362162,3300000,0.8883589123,368415.5895,2717326.847,0,0,0,0,0,0,2.842170943e-14,0,0,0,0,0,0,0,1750,20
